Media Name,Platform,Posting Time,Number of views,Likes Count,Title,Contents
新京报,微信,2023/3/20 15:30,41.6k,133,“不上课不上进只上香”？奋斗才是年轻人底色 | 新京报快评,"不上课不上进只上香？据媒体报道，如今一些年轻人格外偏爱寺庙游，到清幽禅静中去寻找心灵慰藉，将人生转机寄托于超自然力量，成为了一个引人关注的社会现象。
更有在线票务平台数据显示，今年以来，寺庙相关景区门票订单量同比增长 310%；2 月以来预订门票的人群中，90 后、00 后占比接近 50%。相关监测数据也显示，2019 年，“寺庙”在社交平台上还处于籍籍无名的状态，4年时间过去，而今的搜索量增长了 368 倍。
从数据看，原本是中老年人偏好场所的寺庙，如今确实在年轻人中也火了起来。在社交平台上，随处可见各大寺庙的种草笔记，以及关于“灵不灵”“准不准”之类的测评，年轻人似乎真的爱上香了。
其中原因倒也好理解。如今年轻人也面临不小的压力，考研究生、找好工作、摆脱单身等。而压力之下，年轻人寻找一个释放压力、转移焦虑的渠道，选中了香火氤氲、庄严宝相的寺庙。
但是，压力之下，一些年轻人如果真的把自己的生活希望寄托在神佛之上，这样的生活之路也显然走偏了。
“耕田欲雨刈欲晴，去得顺风来者怨。若使人人祷辄遂，造物应须日千变。”苏轼就曾写诗说，种田的人希望下雨，收割的人希望天晴，远行的人希望顺风，归来的人又正好相反，如果人人的祈祷都要应验，那造物主岂不是要一天把天气变个千八百次？
这在某种程度上也说明了求神拜佛的虚妄。如今许愿、祈祷几乎无所不在，除了实体寺庙，网络上还有“赛博许愿”，一段视频、一场直播都有无数人在许愿。且不说这么多愿望神佛能不能处理得过来，至少这些愿望本身很多就相互冲突——比如，一位考生祈祷考研上榜，则必然有另一位祈祷者要落榜，这种矛盾又该如何平衡呢？这也凸显了此一行为的现实荒唐性。
因此，只要仔细想想就能知道，乞灵于神佛终究是靠不住的。把逛寺庙当作休闲放松，当作积极的心理慰藉，这当然没什么。但年轻人如果入戏过深，把超自然力量当作了解答，而放弃了自身的努力、在现实世界的奋斗，恐怕就是捡了芝麻丢了西瓜，忽视了改变命运的真正关键——自己。
就像苏轼的另一句话：“古之立大事者，不惟有超世之才，亦必有坚忍不拨之志。”人生的路很长，世界上也没有筋斗云，想抵达理想的彼岸，终究还是要靠我们自己一步一步走过去。年轻人不该“不上课不上进只上香”，奋斗才是青春的底色。"
北京日报,微信,2023/3/21 12:48,29.1k,275,忧心年轻人上香，不如关心他们在求什么,"不上课不上进只上香？”据报道，烧香拜佛近来在年轻群体中颇为流行。还有数据称，今年2月以来，预定寺庙景区门票的人群中，90后、00后占比近50%。连带着社交媒体，每到祈福旺季，都会被电子祷告刷屏。
对广大年轻人的“突然佛系”，不少人十分忧心，认为这纯属年纪轻轻消极避世。其实，大可不必上纲上线。正如有网友所言，进庙上香未见得就是要“求菩萨显灵”，有时不过是一种心灵减压。对很多人来说，可能就是喜欢那种清幽禅静的环境，或将其当做旅行途中的一个站点，购买手串佛珠之类，希冀的也无非一个“好兆头”。类似于把自己难以对他人言说的心事吐露，也像不断普及的“心理辅导”，让大家得以歇歇脚步、舒缓情绪，为下一次出发蓄力罢了。
事实上，与其忧心年轻人上香，不如关心他们在“求”什么。当下社会生活节奏太快，不确定性极大提高，初入社会的年轻人，面临的烦恼和挑战比以往更多。工作选择、谈婚论嫁、适应社会等各种压力接踵而至，生育子女、赡养老人、自我提升等操心事分外集中，而就所处人生阶段而言，他们刚刚接触社会，生活经验不足，也难免对现实的复杂程度预估不够，都可能造成一定的迷茫与无措。在这个时候，祈福许愿、期待美好实属人之常情，大可不必渲染什么遁世逃离，似乎是不得了的大事。
青春如白驹过隙，怎么才能过得丰富而有意义，几乎是每一代年轻人的困惑。闯过眼前的迷茫，开启广阔的人生，既需要个体自身的努力，也离不开社会支持的援手。关注年轻人的所思、所忧、所盼，努力为他们提供更加丰富的舞台，给予他们才能施展的空间，方方面面都需要行动起来。也许，有时候不经意的问候，雪中送炭的援手，就是年轻人顶过压力、跨过坎坷的重要支点。
“早起上完香不耽误坐地铁搬砖”，谁还不是一边祈福一边奋斗？其实，年轻人从来都是最富朝气、最有进取心的可爱群体。正如路遥在《平凡的世界》的那句感慨——“要知道，春天的道路依然充满泥泞”。人生漫漫，尽管此刻跌跌撞撞，但只要坚持走下去，必能迎来一树一树的花开。
"
中国青年报,网页,2023/3/22 20:48,,,年轻人挤爆寺庙，不等于他们投向了佛祖的怀抱,"据说，“上香”成为现在年轻人最流行的时尚。
这个观察不乏数据支持。有旅行平台表示，近一个月寺庙相关景区门票预订量同比增长超4倍；另一家则具体到年轻人“上香”的比例：2月以来预订门票的人群中，90后、00后占比接近50%。
人间三月，春光正好。这个时候到寺庙里逛一逛，顺带烧炷香，本来没什么奇怪的。不过，当舆论抛出这届年轻人“不上课不上进只上香”的观点，好像事情的性质就变化了。对此忧心者认为，过去说的“佛系”只是一个抽象概念，现在年轻人挤爆寺庙，就是用实际行动“投向佛祖的怀抱”。
但是，事实真是如此吗？
首先，抛开“上香”这一行为，“去寺庙”并无必然的宗教含义。就像去欧洲城市旅行，教堂是不可遗漏的“打卡点”一样，在中国的风景名胜里，寺庙也是难以忽视的存在。一座城市的代表性古迹里，总是能列出一串寺庙的名字；而再优美的风景，没有佛堂大殿的点缀，好像就少了一点韵味。因此，与其说是年轻人特别热衷寺庙游，不如说这一现象释放了旅游行业复苏的信号。
寺庙也是承载中国美学的建筑实体。“不知香积寺，数里入云峰”“姑苏城外寒山寺，夜半钟声到客船”“人间四月芳菲尽，山寺桃花始盛开”“孤山寺北贾亭西，水面初平云脚低”……以寺庙作为意向的古诗词举不胜举，由于历朝历代的供奉和修缮，很多古诗词里的寺庙得以保留至今。在微博上，有网友称赞南京鸡鸣寺的樱花，认为这是“最有意义的美学课”。在不少年轻人眼里，他们热衷前往寺庙不是为了追随佛祖，而是为了追随心中的传统文化。
其实，不管是“深山藏古寺”，还是“大隐隐于市”，单纯就欣赏风景而言，寺庙的选址和园林美化也是得天独厚的。寺庙的晨钟暮鼓、落英缤纷、小桥流水，一步就是一个景观。一堵红墙，一棵开花的树，就能吸引拍照的年轻人流连半天，为了取得最佳光线效果得耐心等待，摆出不同的pose就为留下一个“决定性瞬间”。
那么，难免有人要反驳，如果一些年轻人去寺庙，就是冲着“上香”呢？有人发现，年轻人涌向寺庙，带动了寺庙的文创产业，其中有不少就是“开了光”的手串、红绳等；还有人发现，一些寺庙的求签生意越来越红火了。这难道是年轻人更“迷信”了？
要区分清楚的是，寺庙提供的一些“开光”服务，以及一些求签算卦的生意，上升不到“信仰”的层面。从佛教的原教旨出发，“命由己造，相由心生”，占卜凶吉也算不上是什么追随教义的做法。不要一看到部分年轻人上香了、求签了，就认为他们想要出家了、信佛了，产生这种不着边际的联想，先问问佛祖自己答不答应！
当然，从心理需求来说，年轻人在寺庙里求助于“不可知”的力量，是因为现实压力难以排解。那些上香的年轻人，当然是“有所求”的。但绝大多数朝着佛祖磕头的年轻人也应该明白，他们所求的东西还是要在现实生活中寻找答案，烧香拜佛不过是祈福求安，寻求某种心理安慰罢了。
因此，如果还是对年轻人涌入寺庙忧心忡忡，不如多了解他们需要的是什么，并设法提供切实支持——无论是考上研究生、找到好工作，还是寻得美满的爱情、抚养健康的下一代，这些年轻人上香时常见的心愿，都能在社会服务体系里找到相应的工作目标。解决好这些诉求背后的社会问题，年轻人对“不可知”的期冀自然少了，对未来就更有信心和确定感。
正所谓，佛不渡人，人唯自渡。烧香拜佛或许能换来一时的心理暗示，但好心情还是要自己去争取，佛祖不能陪伴你左右，以积极心态应对压力，才是“下山”以后的正确选择。"
中国新闻周刊,微信,2023/4/2 2:05,29.2k,202,年轻人“上香”：不过是寻求一种确定性,"现在网上流行一个梗：“在上班和上学之间，选择了上香；在求人和求己之间，选择了求佛。”如果你以为这只是年轻人的一句玩笑，那就错了：今年以来寺庙相关景区门票订单量不仅暴增，而且预定门票的人群中，90后、00后接近半数。
这是让很多人都看不懂的一个现象：社会愈加现代化、年轻一代所受的教育也更好了，为什么他们竟会转身去求神拜佛？
一种流行的观点认为，这说到底还是年轻人没能树立正确的人生观、价值观，以致于把希望寄托在神佛身上。有媒体就评论认为，这样的生活之路“显然走偏了”，毕竟向神灵祷告是虚妄的，“奋斗才是青春的底色”。
然而，“上香”并不必然只是指望天降横财，和“奋斗”也未必矛盾。正如另一家媒体指出的，仅仅说教没什么用，“与其忧心年轻人上香，不如关心他们在‘求’什么”，从根子上解决他们的内在心理需求。
对不确定性的恐惧
年轻人为什么上香？我以为是由于他们面临的风险和不确定性大增，原子化的个体又缺乏社会网络和公共机构可以求助，无论是父母还是亲友都无法有力地回应他们的困惑和面临的挑战，此时，神佛就成了最后的替代选择。
古人之所以求助神佛，与其说是愚昧无知，不如说是他们那时还无力掌控自己的命运，对一系列影响自己人生的外部力量都无能为力，于是转而相信这都是冥冥中有神灵的力量在左右。社会学家杨庆堃在所著《中国社会中的宗教》中指出：“生活越艰难，人们越是倾向于寻求巫术和宗教的帮助；越是贫困的阶层，其成员也就越迷信。”
这其中的原因不难理解：相比其他人，贫穷的人更难掌控自己的生活，因而宿命论对他们而言是一种可取的人生态度——把一切归结为“命运”，那就卸下了自己的心理负担，不用再为那些重要、但自己却无能为力的事而烦恼。
历史学家基思·托马斯曾指出一个耐人深思的现象：近代早期的英格兰既是“科学文明曙光”的时代，也是占星术流行的巅峰。他在研究了近代早期英格兰大众信仰后指出：民众之所以迷恋那些巫术、星座，与其说是愚昧，倒不如说是它们能在功能上填补了科学、宗教留下的空白。直到深入的现代化使得人们越来越有信心掌控外部环境，理性、科学、技术的发展，以及公共机构和法律规范的不断完善，更使越来越多的人意识到，无须求助于巫术就能解决自己所面临的问题。渐渐地，巫术就不再是最优、更别提是唯一选择了，到最后，它甚至成为多余的了——如果吃药就能治好病，为什么还要求助神佛？
这样说来，那到了今天这样现代的社会，又有什么必要上香？
荷兰可说是第一个真正意义上的现代国家，以其世俗、理性著称于世，号称“海上马车夫”的荷兰海员更是这段历史中最令人印象深刻的主角之一，然而正如《伦勃朗时代的荷兰》一书中所言，“平时看上去很凶悍的人却是尼德兰最迷信的海员”。因为海上生活要面临大海无法预测的种种风险，哪怕一个再有经验的水手也有难以应对的时候，此时除了跪下来祈祷上帝外别无良策。
仔细观察一下，你就会发现，越是在那些结果难以预测的领域，人们就越是迷信。“墨菲定律”中有一句俏皮话：“散弹坑中没有无神论者。”在危机四伏的战场上，没有人能避开所有风险。同样的，球赛结果极难预测（所以才紧张刺激），再老练的球员和体育记者都无法料见最终比分，因而球场上的迷信也格外突出，以致于有人相信章鱼能预测世界杯结果。 
即便是现代化的社会，也还是做不到掌控所有风险，甚至风险可能反倒比以前更大更多了。农民的生活是高度重复性的，日出而作、日落而息，勤恳种地就是，至于天要下雨，那也不是自己能管得了的。然而到了现代社会，每个人从就学、就业、投资到生活日常，几乎无不面临着抉择，社会的容错率又低，一步错步步错，而大部分风险又远远超出个体所能掌控的程度。
这样，从传统社会网络中脱嵌出来的个体，赫然发现自己要面对复杂的不确定性，而社会却又默认这都是个人的责任，这就给他们施加了极大的精神压力。这些年社会弥漫着焦虑，这不是偶然的，因为焦虑感的由来，说到底就是“面对不确定性，想控制又控制不了”。
无论是焦虑还是上香，本质上是一种对不确定性的恐惧。此时，“上香”就提供了稀缺的确定性——灵不灵且另说，但至少让人把这种压力转嫁给了一个超自然存在，最后就算事没成，那也是属于玄学的范畴。
求神还是求己
客观地说，当人们面对一个庞大、莫测又无法掌控的不确定世界时，“上香”确实可以坚定他们的信心，抚慰心灵，并在法律难以保障的时候约束立约者的行为。因而看似吊诡的是：求神可能“迷信”，但却并不必然是“落后”的。
有一次，同事出差回来，谈起一路见闻，惊讶地发现广东人非常迷信，另一位广东籍同事面不改色地说：“不是广东人迷信，是有钱人都迷信啦。”
这话其实颇有几分道理。自古以来，闽粤一带就有悠久的出海传统，而从事海外贸易不仅需要巨额投资，而且是高风险高利润的事业。正因此，对这些地方的人来说，在神灵面前的契约所奠定的商业同盟、信仰所带来的敢闯敢干，都是他们更好应对风险时极为关键的。
鲁迅晚年曾在杂文《〈如此广州〉读后感》中说，很多人对广东人的迷信“加以讥刺”，他也承认“广东人的迷信似乎确也很不小”，“然而广东人的迷信却迷信得认真，有魄力”，不像江浙一带只不过搞点仪式糊弄一下：“广东人的迷信，是不足为法的，但那认真，是可以取法，值得佩服的”，而“中国有许多事情都只剩下一个空名和假样，就为了不认真的缘故”。
鲁迅在意的并不是“迷信”本身，而是信众的主体态度：如果是自发的、认真的信仰，那也是好的，这样才能投入地把事做好。同样的，现在真正关键的恐怕也不是年轻人上香本身，而是他们是否有一种认真做事的精神，从而更好地应对自己所面临的种种不确定性。
不确定本身是个中性词，未必就一定带来恐惧，不确定也可能是机遇，相对于一潭死水的确定性，上一辈也曾有许多人抛弃“铁饭碗”毅然下海。他们面对的也是不确定性，但没有恐惧，更多的是相信“明天会更好”，尽管也是因为一穷二白，没什么可失去的，但更重要的是对未来的憧憬。对未来有好的预期让人倾向于选择挑战，拥抱不确定性，反之则宁愿选择稳定。
就此而言，现在更值得警惕的，是社会上弥漫的保守、畏惧风险的心态。风险社会里没有“绝对安全”这回事，但国人常有一个牢不可破的幻想：只要抱的大腿够粗、饭碗够铁、自己的欲求够低，就能换来安全。大多数人更加倾向于接受确定性带来的痛苦，而非不确定性带来的痛苦——谁也不知道地火何时上涌，就选择那个最坚固的岩块吧。
英国经济学家盖伊·斯坦丁创造了“朝不保夕族”（precariat）一词，认为现在的新工人阶层普遍受困于“4A”，即焦虑（anxiety）、失范（anomie）、异化（alienation）和愤怒（anger）。雇主们总是期待他们心甘情愿地抛开个人生活需要，去适应不可预测的时间表和不确定的职业前景，“你总在被评估、被打分。一直要担心下一块面包在哪里，这意味着对自己的生活失去了控制。”
这确实是当下无数年轻人的现实处境。美国著名剧作家莫斯·哈特在自传中就曾感叹：“我愿意斗胆做出这样的猜测：在一切成功的职业生涯的宏大设计中，运气始终是一个强有力的影响因素。”所谓“运气”，其实说白了就是一些普通人不可控的偶然性外部因素。仅仅责备年轻人“迷信”，加以“奋斗”的说教，并不能解决他们的困境，关键之处在于如何减少这种外部风险，给他们提供支持，重新夺回对生活的控制感。
这当然需要社会公共机构给予更多的保障，鼓励人与人之间的横向联结，而不是任由孤立个体去面对和承担所有风险，否则没有人能坚强到搞定所有问题。现代社会要开辟出新领域、新可能，无不需要冒险，但“冒险”并不意味着让人不系保险带一跃而下，而应当是在提供充足支持的情况下，鼓励人们向前探索未知。
年轻人上香，已经不是为了神灵面前的契约，而是个人主义的风险管理寄托，寻求好运来赢回对生活的掌控感。然而“好运”究竟从哪里来？在这个庞大的时代，每个人面临的不可控变量极多，也确实可能随时陷入复杂的潜规则，但这并不意味着个体什么也做不了。一个常识健全、认知正常的普通人，也能在暗礁遍布的大海上把握好自己的人生方向。这与其说是“运气”，不如说是一种活出自我的“通透”。"
光明日报（光明网）,微信,2023/4/4 12:49,3265,41,“年轻人不上进只上香”？先别急着给年轻人定义,"这几天，“年轻人不上进只上香”的话题在网络吵得沸沸扬扬。话题的起因据说来自这样一组数据：有在线票务平台调查显示，今年以来，寺庙相关景区门票订单量同比增长310%；2月以来预订门票的人群中，90后、00后占比接近50%。有网友表示：年轻人“在上班和上学之间，选择了上香；在求人和求己之间，选择了求佛。”
对此现象，一种比较有代表性，也几乎是习惯性的担忧：这是佛系、躺平，年轻人岂能如此消极避世？当然，从网上的讨论看，多数年轻网友明显不认同。也有声音认为，与其忧心年轻人上香，不如关心他们在求什么。
其实，任何话题的讨论，首先都应该从基本的事实出发。就此事来说，我们首先可能要搞清楚，在线票务平台显示的预订寺庙相关景区门票的年轻人增多，到底是不是可以等同于年轻人更爱“烧香拜佛”了，继而更进一步得出年轻人“不上进只上香”的结论？真相到底是什么？
年轻人的寺庙游到底在“游”什么
很多人在评价此事时，似乎忽视了一个关键词，那就是年轻人去寺庙，准确说是去寺庙相关景区。这意味着它首先其实是一项旅游行为，并不能狭隘地理解为是“烧香拜佛”。
比如，有媒体报道是这样介绍的：没想到继“露营”“围炉煮茶”之后，当下寺庙竟成了年轻人最热门打卡点。雍和宫中请手串，寒山寺里敲年钟，鸡鸣寺前等樱花，泰安寺外赏斜阳……这些热门的寺庙游项目，显然与很多人想象中的进寺庙“烧香拜佛”有明显差别，但也更符合年轻人寺庙游的本质——一种新的旅游、消费方式。
事实上，已有分析断言，年轻人群体中所涌现的寺庙游热潮，也是佛文化与当代文创的双向奔赴所塑造的结果。比如，一些自媒体博主们争相安利的永福寺，大多数推荐文案不是在说“这里许愿有多灵”，而是“这里开了浙江杭州首家寺庙咖啡”。
此外，很多寺庙开发的一系列周边文创产品，无论审美还是理念，都明显在向年轻消费群体的偏好靠拢。还有的寺庙，已是集文化、观光、社交、消费于一体的景区，其原本“拜佛”的属性实际上已大大弱化。
某种程度上说，年轻人的寺庙游，是对一种新的消费主义叙事的积极拥抱。将他们对寺庙游的热情看作“不上进只上香”，实则是对年轻人以及如今寺庙游的双重误读。
明确了这一事实，或许有利于我们作出更公允的评价。
祈愿求福、寻找“树洞”，有错吗
当然，不可否认年轻人去寺庙，除了拍照打卡，体验不一样的消费场景，其中或也的确是兼顾了寻找“树洞”的期待。
这些年电子木鱼、禅修营之类的看起来代表“佛系”的新事物在年轻人群体中早就火过。这些“玄学行为”虽然形式各异，但其实内核是一脉相承的，那就是除了尝鲜，确实不排除一些年轻人有一种诉诸传统文化，寻求精神寄托的追求。
要知道，在升学、就业、婚嫁等诸多方面，现代年轻人都承受了不小的压力。很多人需要片刻的“宁静”，乃至寻求心灵上的自我按摩，这其实是一种再正常不过的反应。只不过，一部分人选择了看起来更传统，也更“佛系”的进寺庙祈愿求福的方式。
至于“上进和上课选了上香”之类的说法，明显是互联网话语泡沫下，一种极端、片面的，也迎合流量的标签化评价，实在当不得真。退一步讲，它更像是年轻人的自我解构。就如这几年00后中走红的“保温杯里泡枸杞”之类的话题一样，更多是一种网络语境下被放大的调侃，与真正的“躺平”“不求上进”等，并无多少必然联系。
更何况，考试通过也好，事业顺心也罢，很多人去寺庙许下的愿望，都是“世俗”的。与其说这是在逃避，不若说是在寄托一种对更“向上”，也更“积极”的生活的期待。
寺庙作为社会的“缓冲地带”之一，提供了一个短暂逃离焦虑、寻求情绪出口的空间。虔诚许愿祈福的那一刻，可能是现代快节奏生活之下，被各种生活事务和焦虑填满的年轻人，难得可以丢下手机，让人“静下来”的时刻。自不必说，这样即使只是片刻的宁静，也会给那些时刻需要与生活“斗智斗勇”的年轻人增添一丝勇气与笃定。
年轻人到底需要什么
值得注意的是，最近一段时间，舆论中关于年轻人群体的种种评价和讨论不少，也屡屡引发争议。关于这一现象出现的原因，最常见的一种解释是，由于每一代人的生活方式、思维观念都会发生变化，自然容易放大代际差异。而“年长”的一代习惯性对下一代作出指导，表现得更“语重心长”，也就容易对“不一样”的新一代表现出更多的担心。
于是，争议就出现了。尤其是在今天空前活跃的互联网话语场中，这种争议受各种流量的驱使，则更会被进一步放大和强化。
比较耐人寻味的是，我们似乎很容易发现，“代际冲突”最明显的时候，也往往是社会和时代变化最快，而年轻人遭遇压力最大，也最需要帮助的时候。
过往的事实一次次证明，对年轻人的过度担心，既不必要，也未必是年轻人愿意接受的。与其习惯性给年轻人贴标签，给出一些“居高临下”的建议指导，乃至表现得忧心忡忡，不如将精力更多放在如何真正走近年轻人、共情年轻人，又如何给予他们所需要的帮助的议题上。
当然，不带偏见、真诚的理解，对年轻人而言，已是非常重要的帮助和减压。
"
